Banco de México,Unnamed: 1,https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?sector=21&accion=consultarCuadro&idCuadro=CF256&locale=es,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185
2009-01-01 00:00:00,24507704,492356,16118,6156268,6980457,3752241,1778043,13505,128353,552873,311,551986,12267,155783,23225,2043127,956250,6571,0,186638,0,656766,44566,0,0,0,9403967,8642,4140761,627961,3471264,345373,0,18434,0,0,423982,0,18164,349386,0,0,0,0,0,0,13293295,492356,7476,1205881,6352496,280977,1432670,13505,109919,552873,311,128004,12267,155783,5061,1693741,6571,0,186638,0,656766,0,1810442,0,809626,0,0,0,956250,44566,17292308,13401778,58366526,123916,14059899,13254827,4307007,5955883,152154,275124,371960,22851,1952068,282200,0,136926,6931844,2707,8053131,0,327,0,2076463,73449,0,485,4050,9067,0,0,274803,17702,0,27683,0,0,0,0,0,0,19053860,12636165,0,4294009,71999,0,1932565,0,45599,74,0,0,0,0,73449,0,0,0,0,0,0,0,0,0,38212852,123916,528315,13254827,12998,5777695,80155,275124,371960,22851,282200,136926,6886245,8053110,0,327,0,2076463,485,9067,274803,17702,0,27683,0,0,0,1099814,895419,0,178188,0,0,19503,0,0,2707,21,0,3976,0,0,0,31532751,30252439
2009-04-01 00:00:00,23037253,0,15764,5874339,6887425,3475595,1593546,13516,130645,527778,349,519665,13025,152371,21114,1937120,909194,6590,0,165893,0,772665,20659,0,0,0,8943229,8432,3952096,680383,3215815,306926,0,19452,0,0,395896,0,16184,348045,0,0,0,0,0,0,12401018,0,7332,1159090,6207042,259780,1286620,13516,111193,527778,349,123769,13025,152371,4930,1589075,6590,0,165893,0,772665,0,1693006,0,763153,0,0,0,909194,20659,16303615,12404209,59892553,137939,14622938,13898524,4187999,4811224,163722,293964,400644,24738,2082978,312411,0,148461,6998392,3942,8754319,0,171,0,2557861,87713,0,585,5675,8697,0,0,342938,17991,0,28727,0,0,0,0,0,0,19464863,13009753,0,4187771,73024,0,2063138,0,43379,85,0,0,0,0,87713,0,0,0,0,0,0,0,0,0,39253629,137939,610584,13898524,228,4669157,90698,293964,400644,24738,312411,148461,6955013,8754298,0,171,0,2557861,585,8697,342938,17991,0,28727,0,0,0,1174061,1002601,0,142067,0,0,19840,0,0,3942,21,0,5590,0,0,0,32840671,31411670
2009-07-01 00:00:00,22281320,0,15484,5667022,6977820,3292954,1116698,14000,138996,500481,448,488375,14055,108231,19785,1966377,868246,5017,0,142925,0,938956,5450,0,0,0,8620940,8262,3856950,722267,3047183,234825,0,20077,0,0,367360,0,14955,349061,0,0,0,0,0,0,12090775,0,7222,1114163,6255553,245771,881873,14000,118919,500481,448,121015,14055,108231,4830,1617316,5017,0,142925,0,938956,0,1569605,0,695909,0,0,0,868246,5450,15706741,11929470,62497587,151632,14128119,13972289,4184263,4780056,174704,316081,434678,27666,2195357,344468,0,159154,7796183,3945,9469892,584940,53,0,3045630,106545,0,619,8348,7738,0,0,555698,18989,0,30540,0,0,0,0,0,0,19109333,12514729,0,4184197,73655,0,2175142,0,54953,112,0,0,0,0,106545,0,0,0,0,0,0,0,0,0,41701788,151632,679613,13972289,66,4644724,101049,316081,434678,27666,344468,159154,7741230,9469871,0,53,0,3045630,619,7738,555698,18989,0,30540,0,0,0,1686466,933777,0,135332,0,0,20215,0,0,3945,21,584940,8236,0,0,0,33267583,32198940
2009-10-01 00:00:00,22096949,0,14906,5524861,6987462,3164512,1079869,14305,182754,473901,525,473018,14495,91442,14251,1997064,812582,4826,0,123374,0,1122483,319,0,0,0,8478184,7911,3791650,777675,2929504,231338,0,27457,0,0,352253,0,9657,350682,0,0,57,0,0,0,12139840,0,6995,1067150,6209787,235008,848531,14305,155297,473901,525,120765,14495,91442,4594,1646382,4806,0,123374,0,1122483,0,1478925,0,666061,0,0,20,812582,262,15623744,11585571,60828410,158013,14728266,14251695,4716746,4494930,183541,337734,538040,29898,2310757,362567,0,157778,7305859,3161,6042582,611308,0,0,3563754,187165,0,1438,10775,5631,0,0,773870,19718,0,33184,0,0,0,0,0,0,20389872,13079334,0,4716697,77308,0,2288925,0,39955,87,401,0,0,0,187165,0,0,0,0,0,0,0,0,0,38713406,158013,709585,14251695,49,4356134,106233,337734,538040,29898,362567,157778,7265904,6042181,0,0,0,3563754,1438,5631,773870,19718,0,33184,0,0,0,1725132,939347,0,138796,0,0,21832,0,0,3161,0,611308,10688,0,0,0,33929387,32528529
2010-01-01 00:00:00,21857856,0,14749,5410591,7187805,3066949,1083684,14548,193831,450983,855,441348,15456,84425,13599,1678162,792299,4721,0,94645,0,1304654,4552,0,0,0,8398514,7619,3741520,855220,2841620,228088,0,29525,0,0,328616,0,9082,352934,0,0,4290,0,0,0,12021198,0,7130,1023507,6332585,225329,855596,14548,164306,450983,855,112732,15456,84425,4517,1325228,4702,0,94645,0,1304654,0,1438144,0,645564,0,0,19,792299,262,14935660,11324522,64282592,167147,15325543,14136712,4767447,4576879,195293,364854,573133,31313,2425134,381269,0,168383,7461219,3944,7803830,677251,0,0,4047600,295229,0,1632,12225,5682,0,0,804368,20431,0,36074,0,0,0,0,0,0,21122205,13538092,0,4767411,80092,0,2402210,0,38379,74,718,0,0,0,295229,0,0,0,0,0,0,0,0,0,41975284,167147,761601,14136712,36,4456645,115201,364854,573133,31313,381269,168383,7422840,7803112,677251,0,0,4047600,1632,5682,804368,20431,0,36074,0,0,0,1185103,1025850,0,120234,0,0,22924,0,0,3944,0,0,12151,0,0,0,34127456,32719702
2010-04-01 00:00:00,21871061,0,14434,5379872,7285848,2990928,1082142,14969,203932,435793,940,411093,16879,72345,13554,1616316,760003,4529,0,76800,0,1484999,5685,0,0,0,8241760,7332,3742354,868180,2772699,224934,0,31245,0,0,306680,0,9114,273537,0,0,5685,0,0,0,12230382,0,7102,998621,6417668,218229,857208,14969,172687,435793,940,104413,16879,72345,4440,1342779,4510,0,76800,0,1484999,0,1398919,0,638897,0,0,19,760003,0,14822250,11093914,67833468,175739,16322889,14636864,5068525,4659538,201077,401254,606413,32641,2546391,399333,0,177593,7635389,3954,7769997,738421,0,0,4351747,454755,0,1684,33659,4026,0,0,1561782,20281,0,28900,0,616,0,0,0,0,22275043,14112040,0,5068500,79576,0,2522321,0,36998,87,730,0,0,0,454755,0,0,36,0,0,0,0,0,0,44112917,175739,934875,14636864,25,4551600,121501,401254,606413,32641,399333,177593,7598391,7769267,738421,0,0,4351747,1684,3990,1561782,20281,0,28900,0,616,0,1445508,1275974,0,107938,0,0,24070,0,0,3954,0,0,33572,0,0,0,35433151,34623467
2010-07-01 00:00:00,21813957,0,14168,5440502,7118074,2873535,1079599,15675,168081,419604,1709,426485,17943,63253,13755,1687916,733299,4370,0,52876,0,1672019,11094,0,0,0,8296945,7090,3820194,888792,2669955,229363,0,21855,0,0,325070,0,9433,314099,0,0,11094,0,0,0,12149040,0,7078,985653,6229282,203580,850236,15675,146226,419604,1709,101415,17943,63253,4322,1373817,4352,0,52876,0,1672019,0,1367972,0,634655,0,0,18,733299,0,14570921,10804644,71539758,182979,17101641,14782410,5527501,4931041,209779,381276,650819,35039,2662777,410675,0,184687,7866268,3832,7798243,797110,0,0,5079680,852001,0,1974,35126,3907,0,0,1982792,20944,0,34857,0,2400,0,0,0,0,23869430,14737833,0,5527480,79986,0,2637744,0,33489,137,724,0,0,0,852001,0,0,36,0,0,0,0,0,0,46085470,182979,935712,14782410,21,4838133,129793,381276,650819,35039,410675,184687,7832779,7797519,797110,0,0,5079680,1974,3871,1982792,20944,0,34857,0,2400,0,1584858,1428096,0,92908,0,0,25033,0,0,3832,0,0,34989,0,0,0,36341682,35302534
2010-10-01 00:00:00,22397055,0,13920,5536118,7424458,2802159,1079384,15857,177159,403625,1721,419718,18965,89832,15221,1753970,714517,4198,0,41367,0,1844391,40475,0,0,0,8448254,6888,3915172,920425,2606825,227905,0,21725,0,0,322715,0,10953,375171,0,0,40475,0,0,0,12599503,0,7032,986183,6504033,195334,851479,15857,155434,403625,1721,97003,18965,89832,4268,1378799,4180,0,41367,0,1844391,0,1349298,0,634763,0,0,18,714517,0,14996600,11214764,75165015,192874,18377719,15096503,5859983,4999939,216717,396875,693333,36911,2849171,419932,0,190446,8064235,3789,7993329,880002,0,0,5683931,1012237,0,1798,36271,3949,0,0,2093920,21511,198,36692,0,2750,0,0,0,0,25629284,15835132,0,5859962,76732,0,2822386,0,22007,87,706,0,0,0,1012237,0,0,35,0,0,0,0,0,0,47910231,192874,1065693,15096503,21,4918289,139985,396875,693333,36911,419932,190446,8042228,7992623,880002,0,0,5683931,1798,3914,2093920,21511,0,36692,0,2750,0,1625500,1476894,0,81650,0,0,26785,0,0,3789,0,0,36184,0,0,198,37787501,36450581
2011-01-01 00:00:00,22446771,0,14279,5645092,7871710,2806823,1076887,16354,185234,387681,1068,421017,20311,89458,26129,1817472,706251,4089,0,34830,0,1257529,64557,0,0,0,8630656,6694,4026133,894539,2616722,224438,0,21481,0,0,328057,0,20023,428012,0,0,64557,0,0,0,12481062,0,7585,990175,6977171,190101,852449,16354,163753,387681,1068,92960,20311,89458,6106,1389460,4071,0,34830,0,1257529,0,1335053,0,628784,0,0,18,706251,0,15003741,11348806,75839913,260495,17024549,15172770,6155842,5276541,233881,413793,736897,38392,2852208,428204,0,198478,8205800,3811,8254772,960325,0,0,6275127,1053878,0,1805,59806,4128,0,0,2164249,22215,188,39227,0,2532,0,0,0,0,24630601,14496571,0,6155821,82266,0,2824189,0,17077,79,687,0,0,0,1053878,0,0,33,0,0,0,0,0,0,49627920,260495,1110578,15172770,21,5204294,151615,413793,736897,38392,428204,198478,8188723,8254085,960325,0,0,6275127,1805,4095,2164249,22215,0,39227,0,2532,0,1581392,1417400,0,72247,0,0,28019,0,0,3811,0,0,59727,0,0,188,37290286,35782533
2011-04-01 00:00:00,23241817,0,15638,5804978,8242474,2931260,1109787,17015,198979,377131,1141,411134,21142,81548,24560,1852871,700973,4003,0,30103,0,1341344,75736,0,0,0,8908489,6469,4172745,900238,2718344,223906,0,22786,0,0,321458,0,18165,448642,0,0,75736,0,0,0,13022323,0,9169,1022219,7342236,212916,885881,17015,176193,377131,1141,89676,21142,81548,6395,1404229,3985,0,30103,0,1341344,0,1311005,0,610014,0,0,18,700973,0,15666938,11804065,80046433,267606,18371492,16312680,6393406,5754221,244142,429873,779434,40216,2907319,432299,0,205463,8285760,3696,8565125,998300,0,0,6885007,847686,0,2774,61380,2750,0,0,2187744,22679,209,41837,0,3335,0,0,0,0,25818015,15602262,0,6393387,83595,0,2876021,0,14283,84,671,0,0,0,847686,0,0,26,0,0,0,0,0,0,52454418,267606,1162816,16312680,19,5683134,160547,429873,779434,40216,432299,205463,8271477,8564454,998300,0,0,6885007,2774,2724,2187744,22679,0,41837,0,3335,0,1774000,1606414,0,71087,0,0,31298,0,0,3696,0,0,61296,0,0,209,38259602,36826665
2011-07-01 00:00:00,24058292,0,15380,6224070,8210918,3051354,1172570,17610,218293,368102,1224,440549,22411,74691,21555,1920689,717812,3854,0,26098,0,1480701,70411,0,0,0,9302312,6277,4464090,889041,2804614,220310,0,25545,0,0,353175,0,14777,454072,0,0,70411,0,0,0,13378959,0,9103,1100789,7321877,246740,952260,17610,192748,368102,1224,87374,22411,74691,6778,1466617,3836,0,26098,0,1480701,0,1377021,0,659191,0,0,18,717812,0,15944363,11884617,83841573,283178,18628995,17453589,6717369,5695728,250360,453542,827783,42223,3049282,358092,0,212878,9098989,3447,8957159,1065305,0,0,7507579,619048,0,1897,63097,2270,0,0,2473050,23824,2820,43961,0,6108,0,0,0,0,26462336,16010226,0,6717350,82905,0,3018617,0,13430,101,637,0,0,0,619048,0,0,22,0,0,0,0,0,0,55808388,283178,1212312,17453589,19,5631264,167455,453542,827783,42223,358092,212878,9085559,8956522,1065305,0,0,7507579,1897,2248,2473050,23824,0,43961,0,6108,0,1570849,1406457,0,64464,0,0,30665,0,0,3447,0,0,62996,0,0,2820,39932072,38399091
2011-10-01 00:00:00,24650299,0,14930,6448677,8200016,2995589,1221205,18023,231066,361463,1285,446652,23612,71720,22311,1995277,741246,3141,0,22806,0,1765844,65436,0,0,0,9343212,6149,4595411,855741,2742367,220177,0,25339,0,0,355981,0,16703,459908,0,0,65436,0,0,0,13857479,0,8781,1144922,7344275,253222,1001028,18023,205727,361463,1285,90671,23612,71720,5608,1535369,3123,0,22806,0,1765844,0,1449608,0,708344,0,0,18,741246,0,16727048,12298098,85602898,293171,18891981,18402013,6970976,5081063,259382,468436,881252,44281,3032534,351389,0,220539,9313891,3228,9232826,642114,0,0,8182204,651643,0,1837,65674,2491,0,0,2517074,25006,17299,45364,0,5230,0,0,0,0,26899025,16179677,0,6970957,82122,0,3000643,0,13288,53,618,0,0,0,651643,0,0,24,0,0,0,0,0,0,57035635,293171,1231510,18402013,19,5011658,177260,468436,881252,44281,351389,220539,9300603,9232208,642114,0,0,8182204,1837,2467,2517074,25006,0,45364,0,5230,0,1668238,1480794,0,69405,0,0,31891,0,0,3228,0,0,65621,0,0,17299,42011671,39933100
2012-01-01 00:00:00,24745176,0,15051,6762590,8207413,3077336,1309047,18808,244810,357873,1327,458092,25282,70584,22349,1455609,745594,2514,0,20405,0,1906793,43699,0,0,0,9402353,6112,4761319,799608,2810833,221255,0,23997,0,0,365811,0,16943,352776,0,0,43699,0,0,0,13829674,0,8939,1233733,7407805,266503,1087792,18808,220813,357873,1327,92281,25282,70584,5406,1102833,2497,0,20405,0,1906793,0,1513149,0,767538,0,0,17,745594,0,16952550,12492314,92697694,301164,20452617,20461055,7201812,4993637,264912,474340,929809,46268,3305109,351021,0,239508,9992372,3362,10816091,638827,0,0,8808112,679696,0,1991,67504,2448,0,0,2556115,25753,29965,47173,465,6568,0,0,0,0,30231096,17437364,0,7201793,81427,0,3271393,0,13100,70,1546232,0,0,0,679696,0,0,21,0,0,0,0,0,0,60504949,301164,1248999,20461055,19,4932719,183485,474340,929809,46268,351021,239508,9979272,9269859,638827,0,0,8808112,1991,2427,2556115,25753,0,47173,465,6568,0,1961649,1766254,0,60918,0,0,33716,0,0,3362,0,0,67434,0,0,29965,44534131,40746087
2012-04-01 00:00:00,24788567,0,16619,6878029,8223819,3137529,1413770,19835,237655,358799,1356,458702,27173,70048,21604,1515413,743523,2006,0,18619,0,1604250,39818,0,0,0,9464586,5931,4787528,770669,2866383,238955,0,19198,0,0,366358,0,16306,353440,0,0,39818,0,0,0,13779844,0,10688,1289889,7453150,271146,1174815,19835,218457,358799,1356,92344,27173,70048,5298,1161973,2004,0,18619,0,1604250,0,1544137,0,800612,0,0,2,743523,0,17430129,12749212,96585103,308888,19941865,22047518,7409647,5317438,360819,477206,978268,48328,3404788,353028,0,250558,10545290,2017,11518727,625676,0,0,9518813,681795,0,2020,70167,2417,0,0,2592285,26928,41385,48709,2758,7765,0,0,0,0,30400013,16851778,0,7409628,72998,0,3371037,0,12782,129,1999851,0,0,0,681795,0,0,15,0,0,0,0,0,0,64173962,308888,1279688,22047518,19,5263900,287821,477206,978268,48328,353028,250558,10532508,9518876,625676,0,0,9518813,2020,2402,2592285,26928,0,48709,2758,7765,0,2011128,1810399,0,53538,0,0,33751,0,0,2017,0,0,70038,0,0,41385,44301546,42548590
2012-07-01 00:00:00,25194937,0,16775,7023151,8241966,3135349,1484754,21396,256020,364763,1448,461373,28856,65659,20007,1568989,758731,1366,0,16961,0,1680281,47092,0,0,0,9496535,5736,4882191,692459,2861860,250953,0,18959,0,0,367128,28,14774,355355,0,0,47092,0,0,0,14146972,0,11039,1348263,7549507,273489,1233801,21396,237061,364763,1448,94245,28856,65631,5233,1213634,1364,0,16961,0,1680281,0,1551430,0,792697,0,0,2,758731,0,17856774,13039586,108754096,291727,20312070,23991656,7833016,5749935,367502,480269,1030599,50345,2537979,385293,0,270954,12495805,0,12236048,644607,0,0,10159965,704711,0,2048,72601,4799,0,0,8985328,27891,57377,46981,5419,9171,0,0,0,0,30532937,17206488,0,7832997,73648,861,2504228,4377,13113,66,2192436,0,0,0,704711,0,0,12,0,0,0,0,0,0,75575803,291727,1336961,23991656,19,5698687,293854,480269,1029738,50345,385293,266577,12482692,10043612,644607,0,0,10159965,2048,4787,8323504,27891,0,46981,5419,9171,0,2645356,1768621,0,51248,0,0,33751,0,0,0,0,0,72535,0,661824,57377,48273171,45739381
2012-10-01 00:00:00,25369095,0,16475,7134145,8076004,3163801,1581263,22521,267033,371128,1748,489577,30449,68097,17349,1465791,777541,1257,0,15749,0,1796427,72740,0,0,0,9324872,5545,4911250,468562,2886263,267265,0,18569,0,19,390696,318,11852,291793,0,0,72740,0,0,0,14467345,0,10930,1423560,7607442,277538,1313998,22521,248464,371128,1729,98881,30449,67779,5497,1173998,1255,0,15749,0,1796427,0,1576878,0,799335,0,0,2,777541,0,18383571,13361510,112685374,300742,14362139,32045834,8117197,5785692,341365,372672,1083175,17628,2134609,652043,0,352527,12960232,0,12673298,633749,0,0,10821415,770940,0,1880,75035,4664,0,0,9015121,28651,67890,49872,6862,10142,0,0,0,0,23571235,9928726,0,8117184,84806,0,2066867,146420,13768,45,2442436,0,0,0,770940,0,0,43,0,0,0,0,0,0,76424076,300742,1026801,23679201,13,5741320,256559,372672,1083175,17628,652043,206107,12946464,10230862,633749,0,0,10821415,1880,4621,8353297,28651,0,49872,6862,10142,0,12690063,3406612,8366633,44372,0,0,67742,0,0,0,0,0,74990,0,661824,67890,52975152,49554450
2013-01-01 00:00:00,25092137,0,16516,7239205,8212520,2807831,1466627,24073,259987,374363,1967,405873,31762,74901,18713,1513393,788111,832,0,14524,0,1793901,47038,0,0,0,9110895,5353,5031992,489329,2561380,264675,388,18263,0,87,344727,768,12536,334359,0,0,47038,0,0,0,14453754,0,11163,1467836,7723191,246451,1201952,23685,241724,374363,1880,61146,31762,74133,6177,1179034,832,0,14524,0,1793901,0,1527488,0,739377,0,0,0,788111,0,17615192,13309933,116115981,309875,14846342,32282172,8470807,6204802,332169,367965,1137401,17896,2848936,977302,0,293131,13043452,0,13099243,56546,0,0,11460062,810972,0,1214,75424,5004,512,0,9268124,29227,79185,79269,8371,10578,0,0,0,0,25911085,10516689,0,8470796,83059,2423,2786285,213772,13561,50,3012682,0,0,0,810972,0,0,284,512,0,0,0,0,0,77263742,309875,870691,23699249,11,6184567,249110,367965,1134978,17896,977302,79359,13029891,10086561,56546,0,0,11460062,1214,4720,8606300,29227,0,79269,8371,10578,0,12941154,3458962,8582923,20235,0,0,62651,0,0,0,0,0,75374,0,661824,79185,53285284,50587806
2013-04-01 00:00:00,25560503,0,16478,7487404,8227365,2786021,1502898,27912,0,379422,2134,386564,33618,84902,21264,1830059,799761,930,0,13733,0,1892519,67519,0,0,0,9166728,5199,5205712,387388,2536513,260218,646,0,0,144,332624,861,14560,355344,0,0,67519,0,0,0,14853625,0,11279,1541303,7839977,249508,1242680,27266,0,379422,1990,53940,33618,84041,6704,1474715,930,0,13733,0,1892519,0,1540150,0,740389,0,0,0,799761,0,18137646,13452162,118494523,317428,15174557,33319143,8725097,5965337,360151,0,1189822,18730,2318245,396708,0,268051,14220453,0,13513467,51698,0,0,12153112,838813,0,1259,75458,5710,870,0,9344104,28447,87853,95211,11056,13743,0,0,0,0,26290801,10768278,0,8725086,66805,0,2258128,231925,14155,84,3386222,0,0,0,838813,0,0,435,870,0,0,0,0,0,75948110,317428,969362,21413711,11,5937242,293346,0,1189822,18730,396708,36126,14206298,10127245,51698,0,0,12153112,1259,5275,8682280,28447,0,95211,11056,13743,0,16255612,3436917,11905432,28095,0,0,60117,0,0,0,0,0,75374,0,661824,87853,52515027,49545592
2013-07-01 00:00:00,25630276,0,16441,7626430,8059473,2765172,1538514,29747,0,379104,2264,385791,36297,97077,22805,1855904,833488,926,0,12865,0,1902745,65233,0,0,0,9200788,5194,5250537,361283,2509310,258514,944,0,0,206,340837,875,16149,391706,0,0,65233,0,0,0,14789059,0,11247,1568952,7698190,255862,1280000,28803,0,379104,2058,44954,36297,96202,6656,1464198,926,0,12865,0,1902745,0,1640429,0,806941,0,0,0,833488,0,18307711,14032676,122331512,328084,17118787,33429738,8971830,6204802,457073,0,1266336,19761,2425139,344497,0,262558,13260907,0,13627188,592386,0,0,12898370,868745,0,1277,1456,7545,33201,0,9954236,28828,90563,105781,16680,15744,0,0,0,0,28961361,12940656,0,8971819,63868,11050,2365407,2235,37082,1456,3662402,0,0,0,868745,0,0,3440,33201,0,0,0,0,0,78215969,328084,1815520,21470521,11,6184567,393205,0,1255286,19761,344497,260323,13223825,9964786,592386,0,0,12898370,1277,4105,9292412,28828,0,105781,16680,15744,0,15154182,2362611,11959217,20235,0,0,59732,0,0,0,0,0,0,0,661824,90563,53237805,49848607
2013-10-01 00:00:00,25887321,0,16199,7913581,7896511,2757196,1575682,34372,0,383994,2341,401889,38454,104609,23968,1764880,844610,881,0,12350,0,2062426,53302,76,0,0,9236811,5045,5312826,363689,2492543,258467,998,0,0,336,351974,938,17380,379237,0,0,53302,76,0,0,14905095,0,11154,1699950,7532822,264653,1317215,33374,0,383994,2005,49915,38454,103671,6588,1385643,881,0,12350,0,2062426,0,1745415,0,900805,0,0,0,844610,0,18978118,13825494,126006604,334107,17260405,34077360,9319491,6508699,484657,0,1350381,20609,2673922,343393,0,272074,13729455,0,13986912,636006,0,0,13687945,901353,644,1283,0,7246,53653,0,10082194,29641,94336,114861,18177,17800,0,0,0,0,29807778,12779408,0,9319480,62525,15893,2612173,3018,39804,0,4014451,1827,0,0,901353,644,0,3549,53653,0,0,0,0,0,89745476,334107,1983576,30954317,11,6493722,422132,0,1334488,20609,343393,269056,13689651,9972461,634179,0,0,13687945,1283,3697,9420370,29641,0,114861,18177,17800,0,6453350,2497421,3123043,14977,0,0,61749,0,0,0,0,0,0,0,661824,94336,51559394,45888144
2014-01-01 00:00:00,27206858,0,16111,7404508,9655193,2766905,1560538,36948,0,383994,2295,389676,40682,110541,25386,1817869,831018,891,0,12350,0,2031847,119808,298,0,0,9314114,4943,5153578,535039,2487644,257510,1002,0,0,384,345814,979,18602,388513,0,0,119808,298,0,0,16372932,0,11168,1562136,9120154,279261,1303028,35946,0,383994,1911,43862,40682,109562,6784,1429356,891,0,12350,0,2031847,0,1519812,0,688794,0,0,0,831018,0,19385511,15240844,128067754,364877,17625889,33157790,9750394,6707177,515089,0,772108,21415,2897318,346229,0,284193,14394625,0,14563283,606753,0,0,14528316,993194,1734,1303,0,7127,65594,0,10232405,30252,103866,60796,15835,20192,0,0,0,0,25905748,7503254,10565,9750383,83904,17856,2837706,2846,40627,0,4586748,7465,0,0,993194,1734,0,3872,65594,0,0,0,0,0,98596808,364877,7391667,33147225,11,6698249,431185,0,754252,21415,346229,281347,14353998,9976535,599288,0,0,14528316,1303,3255,9570581,30252,0,60796,15835,20192,0,3565198,2730968,0,8928,0,0,59612,0,0,0,0,0,0,0,661824,103866,52646848,47826031
2014-04-01 00:00:00,28782126,0,15955,7285724,11302200,2789025,1520986,38265,0,383994,2318,394655,42639,120339,26261,1891746,805405,932,0,12350,0,2095290,53839,203,0,0,9364545,4915,5109362,668829,2496045,248980,1120,0,0,427,349817,2793,19582,408633,0,0,53839,203,0,0,17931374,0,11040,1495560,10633371,292980,1272006,37145,0,383994,1891,44838,42639,117546,6679,1483113,932,0,12350,0,2095290,0,1486207,0,680802,0,0,0,805405,0,18523072,14047871,131443806,372009,18749398,33098825,9880161,6807216,531809,0,605208,21726,2911713,343659,0,294051,14832228,0,14998027,597894,0,0,15428185,1012878,3289,1303,0,12569,80253,0,10535533,29793,110790,146490,16167,22619,13,0,0,0,27123985,8045120,7839,9880150,104901,18924,2857900,3104,39415,0,5052518,7745,0,0,1012878,3289,0,9936,80253,0,0,13,0,0,100587548,372009,7803034,33090986,11,6802614,426908,0,586284,21726,343659,290947,14792813,9945509,590149,0,0,15428185,1303,2633,9873709,29793,0,146490,16167,22619,0,3732273,2901244,0,4602,0,0,53813,0,0,0,0,0,0,0,661824,110790,51940486,46619043
